

Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 

Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   
Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  
Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            
Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     
Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   
Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                
Subject ID CRH18                Subject ID CRH3                 Subject ID CRH9                 Subject ID CRH14                Subject ID CRH4                 Subject ID CRH19                Subject ID CRH15                Subject ID DELETE               
Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           
Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           
	13.476563	99.951172	99.951172	1.708984	100.000000	100.000000	99.951172	15.478516
	88.427734	99.951172	99.951172	99.951172	68.115234	65.966797	27.001953	1.416016
	13.720703	99.951172	99.951172	30.957031	79.248047	72.314453	100.000000	8.740234
	1.904297	99.951172	99.951172	99.951172	2.734375	61.962891	52.148438	6.494141
	78.222656	99.951172	99.951172	18.505859	100.000000	62.695313	79.345703	2.929688
	100.000000	99.951172	17.626953	100.000000	3.906250	19.042969	52.832031	2.783203
	65.869141	100.000000	1.953125	99.951172	99.951172	94.384766	80.029297	10.449219
	98.193359	100.000000	10.595703	99.951172	100.000000	50.195313	31.787109	4.101563
	18.701172	74.951172	35.449219	100.000000	25.732422	100.000000	35.400391	0.732422
	24.414063	74.560547	47.851563	45.214844	49.414063	100.000000	35.058594	10.253906
	23.583984	99.951172	44.726563	45.361328	0.244141	100.000000	5.615234	8.935547
	38.671875	99.951172	0.976563	99.951172	6.445313	100.000000	4.736328	4.394531
	67.431641	99.951172	68.701172	99.951172	19.531250	100.000000	31.640625	3.173828
	6.103516	99.951172	3.320313	100.000000	57.617188	99.951172	38.330078	6.884766
	8.300781	99.951172	76.025391	100.000000	19.335938	17.236328	14.453125	12.988281
	7.177734	99.951172	38.427734	100.000000	66.650391	100.000000	8.300781	1.806641
	22.265625	99.951172	19.677734	100.000000	2.197266	99.951172	27.490234	7.373047
	10.253906	99.951172	97.607422	100.000000	38.964844	99.951172	100.000000	1.904297
	9.912109	99.951172	56.835938	99.951172	24.511719	100.000000	100.000000	7.861328
	9.326172	99.951172	99.951172	99.951172	45.556641	100.000000	99.951172	19.091797
	73.974609	57.373047	54.638672	100.000000	15.234375	100.000000	99.951172	2.929688
	100.000000	47.753906	84.082031	99.951172	5.273438	100.000000	100.000000	15.722656
	16.259766	67.724609	29.150391	99.951172	13.964844	100.000000	99.951172	4.589844
	17.724609	95.898438	89.013672	58.203125	25.537109	12.451172	99.951172	8.740234
	30.322266	100.000000	100.000000	99.951172	6.152344	99.951172	99.951172	15.283203
	9.033203	100.000000	99.023438	99.951172	20.263672	99.951172	99.951172	0.244141
	2.539063	100.000000	100.000000	22.949219	55.615234	99.951172	89.013672	8.251953
	3.613281	98.583984	99.951172	66.357422	47.851563	99.951172	57.373047	3.906250
	0.439453	70.312500	99.951172	20.849609	82.714844	99.951172	51.318359	6.982422
	75.390625	45.556641	99.951172	6.738281	6.591797	90.527344	100.000000	3.222656
	100.000000	100.000000	99.951172	79.833984	4.589844	99.951172	100.000000	0.195313
	99.951172	36.035156	99.951172	14.892578	36.962891	99.951172	75.146484	10.351563
	99.951172	25.048828	99.951172	100.000000	2.783203	2.734375	99.951172	4.443359
	100.000000	2.734375	51.611328	29.394531	24.414063	99.951172	99.951172	3.808594
	18.554688	88.623047	8.251953	60.937500	19.335938	99.951172	100.000000	4.687500
	74.023438	100.000000	19.775391	1.220703	0.732422	100.000000	100.000000	3.466797
	2.343750	88.867188	72.509766	26.855469	37.988281	99.951172	100.000000	15.869141
	25.927734	95.556641	57.958984	45.166016	99.951172	99.951172	100.000000	7.275391
	32.128906	27.441406	100.000000	100.000000	100.000000	99.951172	100.000000	5.664063
	51.220703	34.765625	46.044922	100.000000	100.000000	99.951172	100.000000	10.107422
	17.675781	40.576172	14.404297	42.382813	99.951172	99.951172	100.000000	12.207031
	5.175781	100.000000	75.634766	23.828125	34.375000	8.789063	100.000000	16.699219
	91.308594	30.175781	49.707031	100.000000	100.000000	99.951172	100.000000	4.980469
	100.000000	33.935547	99.951172	100.000000	99.951172	99.951172	99.951172	6.005859
	0.634766	0.292969	46.923828	100.000000	99.951172	82.226563	99.951172	15.478516
	12.109375	49.267578	93.603516	100.000000	100.000000	55.566406	99.951172	5.566406
	20.996094	45.703125	6.347656	100.000000	26.562500	39.257813	99.951172	14.941406
	13.476563	99.951172	8.007813	100.000000	18.896484	35.302734	37.207031	3.906250
	4.785156	99.951172	14.794922	100.000000	55.371094	33.593750	8.349609	5.273438
	41.113281	99.951172	50.341797	100.000000	35.156250	23.974609	40.527344	14.550781
	42.578125	53.320313	1.269531	100.000000	44.238281	52.783203	100.000000	0.927734
	41.406250	83.837891	89.208984	100.000000	100.000000	9.667969	100.000000	21.044922
	10.791016	17.529297	58.105469	100.000000	99.951172	51.171875	48.730469	11.621094
	100.000000	100.000000	1.171875	100.000000	53.320313	43.750000	77.880859	13.623047
	25.537109	100.000000	30.517578	99.951172	61.621094	28.662109	99.951172	3.564453
	54.150391	41.455078	72.167969	99.951172	36.425781	64.160156	49.121094	19.189453
	21.386719	77.978516	42.431641	100.000000	0.781250	70.654297	18.017578	13.818359
	16.162109	24.462891	13.232422	100.000000	11.181641	28.613281	99.951172	10.937500
	43.505859	89.501953	9.814453	100.000000	18.066406	24.023438	70.507813	12.597656
	0.146484	33.251953	7.958984	52.734375	1.416016	99.951172	42.529297	2.929688
	8.691406	99.951172	24.414063	99.951172	5.908203	67.382813	53.222656	9.912109
	9.570313	99.951172	17.822266	99.951172	14.404297	58.691406	24.072266	6.250000
	4.443359	99.951172	4.003906	99.951172	1.953125	7.910156	58.593750	5.322266
	3.564453	99.951172	3.125000	100.000000	1.757813	45.605469	4.003906	6.884766
	27.294922	99.951172	6.250000	100.000000	10.400391	91.650391	14.697266	4.638672
	34.326172	99.951172	28.955078	99.951172	6.689453	85.058594	64.990234	25.244141
	8.056641	100.000000	3.027344	99.951172	14.355469	4.101563	6.494141	0.341797
	54.394531	100.000000	12.304688	99.951172	7.861328	47.460938	24.853516	21.142578
	25.390625	99.951172	3.222656	99.951172	15.576172	56.103516	39.941406	4.150391
	28.955078	99.951172	5.664063	99.951172	10.498047	25.097656	42.675781	2.294922
	10.595703	21.142578	31.152344	99.951172	10.253906	99.951172	2.148438	5.859375
	19.042969	100.000000	19.140625	99.951172	1.416016	99.951172	100.000000	4.833984
	27.783203	69.384766	33.154297	99.951172	20.214844	99.951172	100.000000	4.443359
	6.396484	100.000000	54.785156	99.951172	22.265625	99.951172	100.000000	8.007813
	5.712891	100.000000	49.707031	99.951172	1.562500	99.951172	100.000000	0.585938
	26.220703	2.880859	87.597656	99.951172	2.490234	100.000000	100.000000	9.179688
	7.177734	99.951172	89.892578	99.951172	41.406250	45.263672	98.583984	10.693359
	5.957031	99.951172	8.984375	100.000000	81.689453	99.951172	32.324219	8.837891
	18.066406	99.951172	30.908203	12.109375	71.142578	4.492188	65.478516	9.619141
	4.492188	14.794922	99.951172	36.474609	20.263672	100.000000	100.000000	2.636719
	18.408203	92.382813	99.951172	100.000000	3.027344	100.000000	100.000000	8.398438
	17.919922	73.486328	48.388672	53.417969	39.599609	100.000000	100.000000	15.820313
	7.519531	100.000000	76.171875	79.687500	32.031250	100.000000	99.951172	6.640625
	20.751953	100.000000	39.794922	100.000000	28.173828	41.503906	99.951172	13.916016
	5.224609	92.578125	96.826172	18.701172	99.267578	100.000000	99.951172	8.349609
	0.341797	55.810547	99.951172	99.951172	34.570313	100.000000	99.951172	2.148438
	6.298828	69.238281	99.951172	43.066406	98.486328	100.000000	99.951172	3.955078
	5.078125	23.681641	74.414063	90.673828	58.642578	100.000000	99.951172	0.585938
	0.976563	19.824219	51.562500	55.126953	85.498047	100.000000	100.000000	0.195313
	6.396484	64.550781	99.951172	69.921875	83.837891	100.000000	100.000000	8.154297
	13.378906	28.662109	99.951172	49.023438	14.013672	100.000000	100.000000	14.257813
	5.810547	29.150391	100.000000	99.951172	28.027344	100.000000	32.714844	0.048828
	2.343750	51.074219	100.000000	99.951172	3.222656	100.000000	61.425781	7.910156
	51.025391	19.775391	15.673828	99.951172	14.111328	100.000000	38.916016	5.029297
	38.330078	27.783203	23.437500	99.951172	16.601563	99.951172	67.578125	2.587891
	62.255859	31.542969	61.962891	99.951172	23.388672	99.951172	99.951172	12.988281
	2.294922	7.958984	71.142578	100.000000	20.654297	8.300781	99.951172	13.720703
	66.210938	3.759766	39.746094	100.000000	17.968750	78.076172	99.951172	7.958984
	23.876953	25.048828	31.250000	100.000000	83.642578	100.000000	31.152344	4.931641
	1.708984	3.271484	11.767578	100.000000	70.556641	99.951172	100.000000	7.421875
	16.455078	3.027344	13.134766	100.000000	28.710938	6.201172	100.000000	7.714844
	3.076172	9.863281	87.744141	5.615234	1.708984	53.955078	62.158203	8.300781
	12.158203	10.009766	78.808594	100.000000	0.781250	99.951172	99.951172	5.078125
	19.287109	16.943359	40.283203	69.384766	5.273438	54.199219	99.951172	10.449219
	14.453125	5.273438	55.517578	80.419922	63.623047	100.000000	42.041016	2.978516
	16.210938	5.078125	100.000000	5.126953	17.578125	100.000000	9.960938	7.958984
	6.445313	7.226563	80.957031	100.000000	16.796875	4.492188	54.931641	6.396484
	13.281250	4.003906	49.804688	100.000000	20.068359	71.289063	94.580078	3.369141
	7.666016	97.900391	87.207031	5.761719	65.869141	99.951172	100.000000	5.419922
	0.195313	100.000000	100.000000	26.464844	12.548828	99.951172	100.000000	4.394531
	10.742188	100.000000	100.000000	21.972656	27.343750	99.951172	87.548828	7.128906
	4.248047	99.169922	20.019531	99.951172	4.882813	99.951172	19.921875	1.562500
	29.687500	100.000000	46.289063	99.951172	26.269531	94.873047	100.000000	16.015625
	15.087891	100.000000	87.304688	100.000000	31.396484	99.951172	99.951172	13.134766
	48.339844	4.931641	100.000000	100.000000	49.414063	99.951172	99.951172	31.933594
	23.486328	99.951172	100.000000	99.951172	53.320313	99.951172	99.951172	28.906250
	33.007813	27.636719	100.000000	100.000000	27.050781	100.000000	99.951172	30.419922
	2.880859	49.951172	100.000000	99.951172	4.101563	100.000000	99.951172	4.492188
	22.509766	99.951172	100.000000	99.951172	32.568359	100.000000	99.951172	17.041016
	35.693359	99.951172	83.105469	99.951172	23.779297	18.261719	99.951172	24.902344
	30.859375	99.951172	69.775391	99.951172	16.162109	84.082031	99.951172	24.951172
	9.082031	99.951172	17.919922	99.951172	40.722656	100.000000	99.951172	2.929688
	20.214844	94.287109	1.660156	22.167969	2.099609	54.443359	19.921875	3.027344
	0.048828	2.246094	99.951172	99.951172	25.195313	99.951172	99.951172	2.490234
	24.414063	18.945313	99.951172	100.000000	44.824219	20.507813	99.951172	8.496094
	18.652344	70.117188	99.951172	65.185547	5.175781	28.857422	26.953125	3.125000
	18.457031	30.810547	99.951172	25.097656	94.628906	81.201172	100.000000	8.056641
	10.205078	100.000000	99.951172	64.501953	19.677734	55.322266	40.576172	2.441406
	5.566406	37.548828	99.951172	11.376953	19.091797	12.500000	100.000000	5.078125
	14.794922	66.796875	99.951172	31.201172	0.048828	36.035156	63.232422	6.884766
	17.236328	29.736328	23.779297	24.658203	1.660156	91.699219	47.900391	3.564453
	17.333984	99.951172	100.000000	99.951172	3.613281	67.822266	100.000000	1.171875
	28.564453	37.500000	7.373047	100.000000	7.910156	31.933594	100.000000	13.623047
	24.853516	75.976563	99.951172	100.000000	2.929688	67.773438	100.000000	6.250000
	16.015625	74.902344	71.240234	35.058594	9.033203	99.951172	100.000000	4.150391
	2.441406	63.134766	70.800781	100.000000	21.386719	34.179688	4.101563	1.660156
	11.474609	51.171875	77.099609	100.000000	12.646484	1.806641	100.000000	7.666016
	42.431641	100.000000	83.349609	100.000000	83.691406	16.503906	64.453125	26.367188
	49.072266	100.000000	68.847656	100.000000	35.302734	14.550781	43.164063	9.716797
	24.023438	52.734375	34.716797	100.000000	88.720703	100.000000	100.000000	20.605469
	7.226563	99.951172	36.279297	1.757813	100.000000	99.462891	100.000000	7.958984
	100.000000	99.951172	16.845703	99.218750	82.519531	50.048828	93.212891	2.246094
	36.572266	79.248047	27.880859	99.951172	60.693359	52.392578	79.687500	5.761719
	33.154297	41.992188	13.525391	94.921875	56.250000	36.474609	99.951172	7.861328
	30.029297	10.546875	27.197266	99.951172	27.197266	48.925781	99.951172	0.927734
	29.833984	19.335938	99.951172	69.970703	7.812500	56.933594	99.951172	2.050781
	67.480469	23.388672	99.951172	54.052734	4.882813	42.675781	99.951172	4.296875
	40.185547	47.070313	3.808594	99.951172	17.041016	22.314453	99.951172	2.392578
	99.951172	9.619141	21.484375	13.671875	6.542969	99.951172	31.787109	2.832031
	99.951172	3.515625	100.000000	83.300781	8.447266	99.951172	100.000000	3.906250
	100.000000	100.000000	100.000000	99.951172	2.441406	33.203125	22.119141	3.857422
	55.175781	100.000000	99.951172	31.347656	1.220703	46.875000	60.986328	8.398438
	86.230469	100.000000	5.712891	93.554688	6.152344	32.519531	83.056641	0.488281
	12.304688	99.951172	100.000000	99.951172	1.660156	99.951172	70.751953	2.050781
	22.509766	99.951172	73.193359	24.462891	20.214844	99.951172	100.000000	10.400391
	21.875000	64.599609	99.951172	13.574219	0.732422	99.951172	99.951172	2.392578
	20.947266	100.000000	99.951172	99.951172	5.078125	31.640625	58.398438	1.171875
	3.417969	100.000000	69.775391	92.187500	0.244141	100.000000	100.000000	1.660156
	1.611328	7.714844	100.000000	51.855469	7.226563	13.037109	100.000000	16.650391
	11.669922	14.013672	100.000000	100.000000	13.232422	99.951172	100.000000	12.451172
	21.533203	9.667969	99.951172	99.951172	0.488281	46.875000	100.000000	1.757813
	30.859375	1.269531	100.000000	99.951172	6.689453	99.951172	100.000000	13.574219
	14.990234	75.927734	100.000000	51.318359	5.810547	99.951172	100.000000	0.244141
	13.867188	99.951172	49.121094	99.951172	7.177734	86.621094	74.218750	14.843750
	22.216797	2.148438	99.951172	99.951172	20.312500	100.000000	28.808594	13.134766
	21.826172	99.951172	100.000000	99.951172	11.914063	99.951172	100.000000	15.722656
	5.273438	99.951172	33.056641	99.951172	13.916016	99.951172	100.000000	0.048828
	3.271484	99.951172	99.951172	64.208984	19.335938	100.000000	100.000000	8.349609
	6.835938	99.951172	1.074219	83.154297	2.685547	100.000000	100.000000	8.007813
	20.019531	11.279297	100.000000	99.951172	12.500000	99.951172	100.000000	7.177734
	23.486328	18.505859	100.000000	99.951172	8.984375	59.326172	100.000000	0.341797
	56.982422	12.304688	90.283203	99.951172	12.597656	100.000000	100.000000	8.740234
	26.757813	22.167969	100.000000	99.951172	13.427734	100.000000	100.000000	0.683594
	20.800781	0.683594	23.144531	99.951172	12.695313	27.880859	100.000000	7.421875
	22.949219	100.000000	34.960938	99.951172	27.880859	42.822266	99.951172	2.343750
	16.699219	100.000000	84.570313	100.000000	3.955078	42.578125	96.582031	19.042969
	13.085938	100.000000	99.951172	100.000000	1.416016	100.000000	96.777344	0.830078
	16.601563	100.000000	53.173828	100.000000	14.501953	99.560547	51.269531	10.986328
	6.542969	100.000000	71.679688	100.000000	7.666016	9.570313	100.000000	4.980469
	1.074219	100.000000	45.068359	100.000000	14.013672	43.945313	100.000000	2.050781
	11.181641	100.000000	73.388672	100.000000	9.228516	100.000000	68.212891	12.304688
	1.953125	100.000000	99.951172	100.000000	12.011719	100.000000	99.951172	1.757813
	15.820313	100.000000	99.951172	100.000000	15.087891	84.472656	99.951172	12.109375
	4.394531	44.970703	100.000000	100.000000	7.470703	4.687500	99.951172	3.857422
	2.490234	45.117188	53.417969	100.000000	7.128906	14.355469	99.951172	2.392578
	4.492188	7.421875	14.648438	100.000000	30.517578	18.212891	99.951172	5.371094
	15.576172	76.318359	33.349609	80.908203	100.000000	12.841797	99.951172	3.613281
	10.595703	99.951172	30.175781	99.951172	21.289063	20.947266	99.951172	4.736328
	15.576172	99.951172	7.910156	61.425781	60.937500	99.951172	99.951172	3.173828
	14.111328	99.951172	27.343750	100.000000	11.914063	8.251953	68.115234	14.404297
	3.515625	100.000000	99.951172	100.000000	0.537109	95.800781	69.384766	9.082031
	12.011719	100.000000	99.951172	100.000000	4.980469	47.070313	78.271484	19.482422
	10.644531	99.951172	99.951172	100.000000	11.132813	27.636719	80.664063	2.392578
	13.134766	30.810547	99.951172	100.000000	41.162109	80.078125	99.951172	13.916016
	11.572266	100.000000	99.951172	89.208984	25.537109	50.000000	12.304688	2.539063
	12.988281	100.000000	99.951172	54.541016	9.375000	14.111328	100.000000	7.226563
	15.673828	83.251953	99.951172	100.000000	31.982422	21.679688	39.062500	5.468750
	6.103516	99.951172	99.951172	85.351563	34.130859	5.078125	32.958984	1.367188
	5.224609	65.185547	99.951172	35.009766	47.949219	45.410156	19.384766	8.349609
	6.054688	58.691406	90.283203	99.951172	16.845703	44.824219	12.207031	4.150391
	4.638672	86.230469	76.123047	99.951172	100.000000	30.273438	63.134766	0.634766
	0.585938	91.015625	91.064453	99.951172	39.404297	48.144531	14.062500	1.611328
	5.273438	76.171875	100.000000	100.000000	68.457031	33.935547	61.962891	5.957031
	22.705078	28.613281	100.000000	100.000000	3.271484	73.193359	36.035156	0.927734
	17.041016	0.781250	100.000000	42.871094	6.640625	61.035156	99.951172	16.406250
	11.816406	60.546875	100.000000	100.000000	52.978516	99.951172	99.951172	1.513672
	35.156250	52.587891	100.000000	100.000000	35.742188	99.951172	99.951172	11.474609
	39.648438	44.873047	82.617188	100.000000	4.882813	35.791016	90.673828	0.585938
	24.316406	49.658203	99.121094	100.000000	33.154297	61.718750	99.951172	9.033203
	12.304688	38.720703	84.619141	99.951172	23.339844	100.000000	99.951172	5.175781
	11.718750	12.011719	66.552734	100.000000	18.798828	100.000000	99.951172	12.304688
	12.646484	100.000000	54.003906	100.000000	50.585938	100.000000	99.951172	4.785156
	40.771484	99.951172	43.212891	59.082031	100.000000	100.000000	99.951172	15.722656
	11.035156	25.439453	28.125000	99.951172	99.951172	34.082031	99.951172	4.589844
	19.580078	100.000000	70.361328	83.251953	31.542969	100.000000	99.951172	18.505859
	7.031250	33.837891	8.251953	99.951172	69.970703	100.000000	57.812500	2.880859
	15.185547	6.494141	28.027344	99.951172	29.003906	34.521484	100.000000	14.306641
	20.068359	38.281250	99.951172	99.951172	54.492188	99.951172	100.000000	4.345703
	51.904297	99.951172	26.367188	99.951172	94.335938	20.410156	99.951172	14.697266
	22.119141	100.000000	24.804688	99.951172	18.261719	12.304688	99.951172	2.783203
	72.558594	56.689453	9.375000	99.951172	23.095703	99.951172	99.951172	7.470703
	56.542969	68.212891	8.593750	55.224609	0.488281	99.951172	100.000000	1.220703
	30.273438	66.894531	8.886719	99.951172	51.757813	12.695313	99.951172	5.957031
	26.611328	44.042969	67.675781	99.951172	100.000000	1.269531	99.951172	3.027344
	100.000000	19.677734	96.875000	99.951172	25.048828	100.000000	30.419922	5.957031
	48.535156	48.974609	82.177734	66.845703	65.185547	100.000000	100.000000	4.687500
	38.867188	57.470703	58.544922	47.363281	18.115234	100.000000	100.000000	8.984375
	45.849609	2.246094	62.646484	24.414063	64.160156	66.455078	100.000000	0.732422
	2.001953	7.861328	21.972656	61.181641	22.021484	49.658203	100.000000	4.882813
	18.017578	30.761719	50.439453	64.111328	54.541016	28.906250	100.000000	3.369141
	21.142578	22.949219	47.998047	55.517578	6.933594	1.025391	100.000000	0.732422
	6.201172	17.480469	43.505859	32.666016	21.337891	57.324219	100.000000	3.662109
	13.720703	14.257813	4.833984	10.009766	6.494141	64.013672	27.294922	3.808594
	14.208984	18.945313	7.324219	44.091797	4.785156	56.201172	12.109375	0.830078
	10.058594	99.951172	100.000000	84.619141	15.429688	84.667969	100.000000	3.710938
	14.892578	99.951172	33.691406	100.000000	1.806641	4.443359	64.599609	1.171875
	14.501953	99.951172	4.687500	100.000000	47.607422	99.951172	62.890625	4.785156
	5.468750	99.951172	52.490234	100.000000	71.972656	99.951172	74.414063	1.513672
	9.423828	100.000000	75.390625	91.357422	17.480469	99.951172	59.716797	4.101563
	14.550781	33.789063	7.519531	100.000000	53.759766	6.494141	57.568359	6.884766
	13.671875	99.951172	0.488281	2.148438	38.037109	56.103516	41.406250	1.025391
	15.185547	10.644531	54.736328	99.951172	2.392578	41.503906	54.199219	10.888672
	6.835938	100.000000	57.226563	99.951172	100.000000	12.646484	59.375000	5.322266
	9.570313	85.400391	40.136719	99.951172	99.951172	100.000000	9.228516	4.882813
	1.416016	56.933594	7.568359	33.496094	27.197266	100.000000	100.000000	2.197266
	9.912109	82.617188	32.275391	100.000000	50.927734	100.000000	100.000000	1.318359
	34.277344	45.947266	100.000000	99.951172	24.755859	100.000000	100.000000	21.044922
	28.369141	64.404297	53.271484	46.826172	55.468750	94.580078	99.951172	10.205078
	8.691406	35.400391	71.044922	100.000000	68.896484	53.564453	38.769531	23.876953
	23.486328	21.582031	99.951172	100.000000	94.970703	24.267578	99.951172	1.123047
	30.957031	71.435547	99.951172	100.000000	8.349609	100.000000	100.000000	6.152344
	100.000000	99.951172	30.078125	99.951172	100.000000	100.000000	100.000000	9.423828
	79.003906	46.972656	72.167969	99.951172	51.416016	100.000000	100.000000	14.453125
	99.951172	27.148438	99.951172	100.000000	100.000000	99.951172	86.181641	13.232422
	100.000000	25.000000	54.736328	99.951172	72.021484	99.951172	16.210938	23.291016
	65.478516	100.000000	100.000000	99.951172	99.951172	25.146484	99.951172	16.894531
	99.951172	60.742188	99.951172	99.951172	99.951172	100.000000	55.761719	1.904297
	33.496094	100.000000	99.951172	99.951172	95.214844	99.951172	100.000000	1.220703
	100.000000	100.000000	17.382813	73.925781	68.505859	99.951172	100.000000	4.687500
	28.515625	20.214844	10.205078	99.951172	40.332031	96.875000	100.000000	28.125000
	66.210938	21.435547	84.033203	100.000000	15.869141	100.000000	100.000000	28.662109
	40.478516	45.068359	73.632813	100.000000	99.951172	100.000000	56.494141	3.906250
	7.812500	35.351563	100.000000	100.000000	100.000000	99.951172	100.000000	15.820313
	34.667969	8.935547	100.000000	100.000000	46.728516	99.951172	17.041016	8.007813
	85.595703	22.656250	100.000000	100.000000	99.951172	100.000000	99.951172	1.562500
	100.000000	100.000000	0.292969	100.000000	89.599609	100.000000	26.611328	12.500000
	100.000000	100.000000	99.951172	100.000000	100.000000	100.000000	99.951172	11.035156
	50.097656	100.000000	100.000000	99.951172	100.000000	34.570313	100.000000	44.921875
	12.402344	100.000000	100.000000	99.951172	100.000000	67.333984	100.000000	3.320313
	100.000000	100.000000	100.000000	100.000000	99.951172	99.951172	99.951172	64.257813
	92.236328	80.126953	99.951172	100.000000	99.951172	99.951172	99.951172	58.251953
	72.802734	99.951172	99.951172	99.951172	100.000000	99.951172	100.000000	0.146484
	55.517578	99.951172	100.000000	99.951172	14.501953	100.000000	99.951172	100.000000
	62.890625	100.000000	100.000000	99.951172	100.000000	100.000000	99.951172	3.759766
	99.951172	100.000000	100.000000	99.951172	100.000000	11.279297	99.951172	52.929688
	37.939453	100.000000	99.951172	100.000000	99.951172	99.951172	100.000000	38.378906
	13.671875	100.000000	99.951172	100.000000	99.951172	99.951172	100.000000	49.121094
	9.033203	100.000000	99.951172	84.667969	100.000000	99.951172	100.000000	99.951172
	17.187500	99.951172	99.951172	100.000000	58.496094	99.951172	100.000000	34.619141
	99.951172	99.951172	99.951172	100.000000	99.951172	99.951172	100.000000	52.978516
	100.000000	99.951172	99.951172	54.833984	38.671875	99.951172	100.000000	28.857422
	100.000000	99.951172	76.660156	29.931641	77.832031	100.000000	100.000000	12.011719
	99.951172	99.951172	100.000000	63.574219	100.000000	3.027344	75.292969	5.322266
	99.951172	10.107422	100.000000	100.000000	99.951172	59.570313	99.951172	8.398438
	47.900391	99.951172	100.000000	100.000000	74.755859	54.638672	99.951172	1.611328
	78.857422	99.951172	100.000000	99.951172	6.103516	61.132813	99.951172	2.685547
	99.951172	99.951172	100.000000	69.238281	28.369141	40.966797	99.951172	2.441406
	99.951172	99.951172	100.000000	99.951172	0.146484	22.021484	99.951172	13.623047
	42.041016	99.951172	100.000000	99.951172	30.273438	37.011719	99.951172	3.808594
	13.476563	82.275391	100.000000	99.951172	3.710938	54.443359	99.951172	15.478516
	11.181641	99.951172	100.000000	100.000000	4.980469	28.515625	99.951172	0.146484
	21.630859	15.771484	100.000000	100.000000	17.578125	7.275391	99.951172	7.812500
	41.992188	25.097656	100.000000	100.000000	14.501953	13.085938	99.951172	31.396484
	0.634766	100.000000	100.000000	100.000000	8.789063	0.390625	70.654297	14.794922
	80.957031	100.000000	100.000000	100.000000	1.855469	37.548828	99.951172	24.951172
	9.814453	100.000000	81.738281	42.187500	5.566406	28.076172	18.603516	14.941406
	23.632813	88.525391	73.681641	62.792969	4.492188	4.638672	38.330078	4.785156
	64.941406	100.000000	99.951172	99.951172	0.341797	9.716797	100.000000	9.472656
	17.871094	100.000000	99.951172	54.638672	24.853516	17.675781	99.951172	8.398438
	3.613281	69.384766	99.951172	35.644531	18.994141	12.792969	99.951172	0.634766
	74.316406	35.937500	99.951172	99.951172	23.632813	25.781250	99.951172	1.025391
	86.865234	31.835938	99.951172	99.951172	99.951172	33.203125	99.951172	2.197266
	67.822266	30.761719	55.322266	65.722656	100.000000	100.000000	99.951172	1.171875
	3.857422	5.078125	93.603516	99.951172	63.281250	100.000000	99.951172	8.593750
	55.126953	0.976563	92.041016	99.951172	99.951172	90.527344	63.427734	9.814453
	38.623047	20.556641	54.833984	56.738281	25.830078	64.160156	100.000000	10.595703
	8.740234	5.029297	29.248047	99.169922	15.869141	70.068359	100.000000	0.976563
	10.449219	2.636719	22.314453	85.302734	34.033203	28.515625	100.000000	7.519531
	31.835938	15.283203	16.699219	54.638672	61.621094	64.306641	100.000000	1.171875
	33.398438	69.677734	48.388672	53.710938	5.712891	99.951172	66.455078	1.318359
	8.642578	19.824219	53.320313	30.273438	72.998047	92.089844	46.630859	2.246094
	12.353516	71.826172	67.041016	17.773438	31.054688	72.705078	100.000000	3.808594
	9.326172	9.277344	99.951172	28.076172	19.628906	35.449219	100.000000	6.298828
	4.150391	10.107422	7.861328	33.056641	31.005859	100.000000	2.197266	2.978516
	2.539063	22.363281	26.367188	18.310547	7.714844	0.195313	99.365234	1.562500
	14.550781	13.281250	99.951172	25.341797	8.740234	52.636719	67.138672	3.662109
	6.494141	99.951172	40.966797	15.039063	2.392578	2.099609	31.005859	2.539063
